,Example,Gold Label,Prediction
1686,"I know it’s still summer, but being curled up on my couch with a pumpkin spice latte on a rainy Sunday has me feeling some type of way",0,0
1687,why is getting an eye exam so HUMILIATING,0,0
1688,What I’d do to be able to get the sims on my Switch 😩,0,0
1689,"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",1,1
1690,Big day in the Mumford house #sports day,1,1
1691,Just ordered vegan pizza and garlic bread from a place I’ve never been to before. I’m excited.,0,0
1692, Rust is basically turning into Subnautica 2.,0,0
1693,I don't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster. Hell of an effort but those 10 missed foul shots really hurt.,0,0
1694,I want to do a puzzle while drunk again,0,0
1695,"I have finished work, yet am still here, latched onto the free Wifi like a newborn child to his mother.",0,0
1696,i’m watching a true crime doc while taylor reads harry potter fanfic this is the life i’ve always wanted,0,0
1697,Had a dream me and the guys went to go see a new saw film that was really mellow. Just people going through jigsaws stuff after he died,0,0
1698,Woah. This anime recommendation I am identifying with way too hard tbh. Because it is pretty spot on. It is also so dark I should probably not even mention the name. owo,0,0
1699,michael bublé just puts me in such a mood 😍,0,0
1700,This Is Us is the best show ever I recommend 10/10,0,0
1701, Defrost the freezer with the cast of Hollyoaks. Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars. Magic.,1,1
1702,"Lucky for  , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1,1
1703,Honestly I just want someone to love me enough to bring me Grits and a Twix at 2:30am👀🙏,0,0
1704,i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,0,0
1705,i got so much done at work today we are all proud of me today ok?? ok???,0,0
1706,Why is asking for a letter of recommendation so embarrassing,0,0
1707,the only thing the boomers got right is how scrumptious elvis presley was,0,0
1708,Life is about eating chicken finger and getting drunk,1,1
1709,"how am i doing? well if you must know, i’m watching all the vids of harry singing fine line at his vegas concert and crying bc i can’t see him at american airlines.",0,0
1710,i just want someone who would still love me even IF I grew that bad moustache,0,0
1711,What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. ,0,0
1712,Gonna go cry now some no face told me to lose weight x,1,1
1713,  Don’t run it on a school-provided laptop,1,1
1714,"Anyone at  for  and think the sound is crap? Paid a fortune for this, sort it out! #wembleystadium #fleetwoodmac",0,0
1715,"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry.",1,1
1716,"Stimulus checks should come with hand lotion, a face mask, and a bonus for every Instagram bingos you do",1,1
1717,Passed my PhD  today and I could not be happier!! ,0,0
1718,going to be running on three hours of sleep at work tonight! so excited!!!,1,1
1719, Please DO YOUR JOB or resign.  Enough is enough.,0,0
1720,"My brain: ok you have 3 things to do 

My anxiety: ok you have 30 things to do",0,0
1721, Aren't you happy I gave you less competition for ranking,1,1
1722,It’s really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7-3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go. I should have been consulted really 😵‍💫😵‍💫😵‍💫,1,1
1723,setting a nap alarm for exactly when class starts just to live life on the edge,0,0
1724,Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days 😭 tempted to quit teaching tbh,1,1
1725,overly caffeinated and under prepared for the day,0,0
1726,Bruh on god I don’t be aiming anything directly towards anyone if I do I’m say it to your face. Idgaf about myself tf makes anyone think igaf about them and they feelings if I don’t like them 🥴,0,0
1727,I miss my family’s road trips. My favorite part of our annual road trip to Canada was buying fried chicken and a banana flavored nesquik in Michigan 😂 ,0,0
1728,my math prof is so fucked up for giving us a midterm tmrw.  i am unwell,0,0
1729,people who say that they’re allergic to pineapple are pathological liars!!!!!!!,1,1
1730,my greatest downfall is having an upset stomach then eating spicy food to make it worse.,0,0
1731,I'm a little late but the Hamilton soundtrack is actually life-changing,0,0
1732,yooo ashton posted elijah on his story 🤩🤩🤩,0,0
1733,"missed this the first time round but a conversation I really wanted to see happen , great article   ",0,0
1734,I haven’t used snap in so long and my short attention span/short term memory can’t keep track of what we’re talking about 😩,0,0
1735, I know! Just pop the subtitles on. Sorted.,0,0
1736,protect your energy and elevate.,0,0
1737,#jackstack  😍😍😍 ,0,0
1738,new years resolution: stick to my new years resolutions,0,0
1739,ayo govvy hook me up w that stimmy if you know how the flow goes y feel,0,0
1740,"  He's right, not enough to warrant resubbing and at this point people are already talking about the next expansion because they're completely over this one.",0,0
1741,"woke up from a dream this morning that my high school best friend was pregnant. we don’t talk anymore. she posted an announcement this afternoon. oh august, you will be funnn ☁️∞🔮",0,0
1742,It’s that time again. Please recommend some good period dramas and comedies.,0,0
1743,I need every app to have a night mode,0,0
1744,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0,0
1745,"FC Barcelona has between 60 and 70 million Euro to spend in the winter market and the priority is to sign Dani Olmo, per TV3",0,0
1746, I'd love to get some awesome activewear to go with my t-shirt and help me in my May challenge for  😁🤞🏼 ,0,0
1747,really not taking this 'university in lockdown' thing seriously,0,0
1748,why is there part of a dead animal in the de courcy's arcade wheelie bin this morning? #fb,0,0
1749,"Serious question: if I nick a car and elope to Gretna Green to shut my family up, how long will I do in prison? Can I finish my PhD there? Think I've got a plan, lads...",1,1
1750,I got called ugly on Twitter by an uneducated teen who refuses to show his face:( I’m gonna cry myself to sleep😭 I’m in gut wrenching pain!,1,1
1751,"Having Covid is the weirdest feeling, the symptoms are constantly changing!",0,0
1752," This game was the best $4.95 dollars I've ever spent Dex, can't wait for your next game! :)",0,0
1753,It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.,1,1
1754,my grandma is watching the great gatsby and she said that commercials are becoming so stupid but it was a scene from the movie.,0,0
1755,can we have a bit of a strong cold breeze please,0,0
1756,gonna finally put in my two weeks today 🙌,0,0
1757,not the first week of september already being over what the fuck,0,0
1758,me not turning up to work is a feminist movement actually,1,1
1759,thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship+how he felt about it ending and the whole thing was just john mayer songs,0,0
1760,"Everyone’s losing it about One Direction coming back, but I just want  to come back and release some new music finally",0,0
1761,  It ain’t funny it’s heartbreaking🥺,0,0
1762,“there is no greater joy than to have an endlessly changing horizon”,0,0
1763,somebody tell these birds to be quiet because they not listening to me,1,1
1764,"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through. And the score? Stunning. If you want something beautiful, intelligent and unique to watch, give it a go. It’s on Amazon Prime. I’m off for a lie down and a cry.",0,0
1765, Why is his face blurred,0,0
1766,going to drive around in the rain &amp; listen to lil miss olivia rodrigo,0,0
1767,A wrong impression is once again my specialty,1,1
1768,Beer and the ufc are good,0,0
1769," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",1,1
1770,The world we live in today actually disgusts me.,0,0
1771,so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1,1
1772,Why am I not famous yet cos I’m actually fucking hilarious,1,1
