,Example,Gold Label,Prediction
1409,Second hand embarrassment for anyone that actually queued to get into a nightclub last night🧐,0,0
1410,climate change is REAL and scary as FUCK. I resent every person financially sound and competent enough to counteract even an inch of humanity’s carbon footprint but disregarding any notion of being eco-friendly. the severity of these natural disasters are not normative.,0,0
1411,i hope every sweet girl that came in to my job today knows that i would die for them and my compliments are GENUINE and FULL OF LOVE‼️‼️‼️‼️,0,0
1412,Tweeting celebrities 31 years older than you to a fight is a stupid trend.  I’d rather get a beer with you and cheer on the  and thank you for all the work you do with them!,0,0
1413,how nice is having friends who are interested in your life n get excited for you x,0,0
1414,how close i am to losing it. ,0,0
1415,Republicans have nobody to blame but themselves.  They allowed this to happen. ,0,0
1416,Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0,0
1417,see my problem is i want starbucks everyday 😕,0,0
1418,Can't put into words how buzzing I am that #LineOfDuty is back,0,0
1419,Makes me feel proper uncomfortable when I see people eating full on meals in their beds,0,0
1420,yo who wants to link up when I’m in London?!,0,0
1421,i just love everyone posting wholesome pics with their pets when theyre home for break,0,0
1422,Yall ever put a splash of pickle brine in your spaghetti? Its actually not bad . #Food,0,0
1423,kyungsoo i know you don’t want to give out spoilers for the moon…but please spoil something we haven’t gotten anything please im on the edge,0,0
1424,wish i could ctrl + f my bedroom,0,0
1425,Tim for prime minister #TheCircle,0,0
1426,Someone stop me from making 700 different holiday desserts today when I'm literally living alone for 2 weeks,0,0
1427,Mustard has no business being zero calories,0,0
1428,My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,0,0
1429,I do like Ssn' s policy of showing the midweek goals as they happen.  Superb Ben Brereton header get in! #NFFC,0,0
1430,Stepping off a plane and feeling the sun on my face is exactly what I need around about now.,0,0
1431,Who's bored at home?,0,0
1432,gonna become a singer just so i can do the lil song association game,0,0
1433,Hay bales are forbidden tater tots.,0,0
1434,"The Drake and Josh theme song, “I Found a Way”, is the best Nickelodeon TV theme song and that is a fact",0,0
1435,excited for my transition from a gay who can’t drive to a gay that drives badly,0,0
1436," No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.",0,0
1437,"When is the person trying to log into their apple account going to realize the texts are going to someone else's phone... 

It won't stop.",0,0
1438,Just ate a toasted PB &amp; honey sandwich for lunch. IT WAS ABSOLUTE BLISS. What are you having for lunch today?,0,0
1439,"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",0,0
1440,Just made my own pitta chips after whinging at anyone who'd listen that I can't buy them locally. So that's pitta chips and apple crumble in my culinary repertoire. SOMEONE WIFE ME.,0,0
1441,J&amp;J update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,0,0
1442,Bar Woah Knee,0,0
1443,How long do you have be out of school before you stop cringing every time you see a school bus,0,0
1444,this week is going so slow 😩,0,0
1445,I just met Tyga wth 😂,0,0
1446,its my party and ill shit if i want to,0,0
1447,Still time to apply for our Clinic Supervisor post… ,0,0
1448,I cannot stress how much I hate the noise of people eating. Can’t be downstairs when my parents are eating because it’s so fucking unbearable 😂,0,0
1449,I don’t think I’ve seen Root look so ‘ungetoutable.’ Must be driving India nuts. I’ve done it now. #cricket #BBCCricket #ENGvIND #INDvENG,0,0
1450, Tom hardy in any film,0,0
1451,Excited for this fall voxbox! #complimentary  ,0,0
1452,someone go see Aladdin with me serious inquires only,0,0
1453," Thanks Alex, I'm happy with my results :)",0,0
1454," Not generally; if a community really annoys me, it typically stems from the game already being pretty annoying",0,0
1455,Me and addilyn are both sick and I’m just praying we don’t have covid 😭,0,0
1456,"""I know of no more encouraging fact than the unquestionable ability of man to elevate his life by conscious endeavor."" 
 Henry David Thoreau",0,0
1457,"thinking of graduating from oxbridge and then making £800,000 per year from a weekly newspaper column exploring such topics as “the much-maligned cauliflower”",0,0
1458,my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,0
1459,#MUSpartans WR Joseph Powell was a full go at practice today. Good sign for the upcoming scrimmage @ Kalamazoo,0,0
1460,There’s nothing more empowering than a new phone case,0,0
1461,Just download the Researcher app - if anyone has tips please let me know 🙏,0,0
1462,I wanna do the best friend thread for u too nico but i hav to pack for holiday i will do it soMETIME THO,0,0
1463,IM GETTING MY NAILS DONE TODAY!!!!!,0,0
1464,Very good analysis and a good demonstration of why you should treat anything your told by the BBC with the utmost care. ,0,0
1465,Does anyone else get really freaked out when seeing someone you’ve only known with a mask on without a mask for the first time??,0,0
1466,"Not me looking at a slightly off coloured patch of skin on my finger ALL day, then remembering at 7:35pm that it's a 13 ish year old straightener burn that I've had half of my life 🤦‍♀️🙃",0,0
1467,I’m high and drinking coffee but my ADHD is still winning,0,0
1468,Wish I could stop ordering clothes when I have nowhere to wear them :),0,0
1469,  This is so good ...,0,0
1470,"Domesticated, still a little feral",0,0
1471,I really wanted something sweet for breakfast and all I have is dark chocolate so that’s what I’m having!,0,0
1472,"The defunding of higher education is a purposeful action against leftism which educated people tend towards, particularly in colleges of education, writing, and humanities where they are known to cluster. “Then take up a trade” is artfully packaged book burning.",0,0
1473,I forgot my keys omds I had to message my brother on roblox to open the door,0,0
1474,"Well, what a way to ruin Easter. Thanks  ",1,1
1475,tyler the creator is really good.,0,0
1476,The Bruins announce that Chris Kelly has been named an Assistant Coach for the Boston Bruins; Adam McQuaid has been named Player Development Coordinator; and Ryan Mougenel has been named Head Coach of the Providence Bruins.,0,0
1477,Just got off the phone with the human trafficking network again. The woman on the phone was super nice and loved my usual one liner antics. ♡,0,0
1478,salsa verde appreciation tweet,0,0
1479,feeling v grateful!!!!,0,0
1480,so pumped to see  tonight ⚡️,0,0
1481,Reina when we first put on her Halloween costume vs when we started saying how cute she was: ,0,0
1482,I’ll miss waking up and hearing all the exciting news from overnight. I’ll miss the BBC coverage keeping me company during the day as I’m working. I’ll miss the feeling that there’s more to come the following day…,0,0
1483,"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",0,0
1484,HELMET CAM 😍😍😍😍#BelgianGP #SkyF1,0,0
1485,i am so happy about jenna and julien getting engaged,0,0
1486,It's absolutely wild to me that adults spend the whole weekend not having to think about school,0,0
1487,"“Oven ready, shove it in the microwave” and this man is our PM✌🏼",0,0
1488,  There are so many films I want to see atm! This would be amazing 🙌,0,0
1489,"Somebody ran up to me today to tell me they like my tattoos, which is adorable but like, how do people find these levels of confidence?!",0,0
1490,I miss y'all so much already 😭😭 i got nothing to do but swipe on bumble and try to get the dogs attention,0,0
1491,"In other news, a man called me ‘scary looking’ at Whole Foods yesterday and then asked to use me for his art",0,0
1492,Fun fact: Nelson Mandela once played John Wilkes Booth in a prison theatre production #themoreyouknow,0,0
1493,BOSS BURGERS - POSSIBLY THE BEST BURGER I'VE EVER HAD,0,0
1494,"My boys Sam &amp; Ben Haigh (8, 4) are huge fans of yours and would like to wish you a happy birthday all the way from England, ps cant wait to try the colour challenge with the boys during lockdown great ideas to keep them busy ! x ",0,0
1495,"   why is Derrick Lewis not on the top fighters list? Andre Bishop and Anthony Johnson are, and Lewis would kill them! PLEASE FIX THIS",0,0
