,Example,Gold Label,Prediction
1746,I don't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster. Hell of an effort but those 10 missed foul shots really hurt.,0,0
1747,I want to do a puzzle while drunk again,0,0
1748,"I have finished work, yet am still here, latched onto the free Wifi like a newborn child to his mother.",0,0
1749,i’m watching a true crime doc while taylor reads harry potter fanfic this is the life i’ve always wanted,0,0
1750,Had a dream me and the guys went to go see a new saw film that was really mellow. Just people going through jigsaws stuff after he died,0,0
1751,Woah. This anime recommendation I am identifying with way too hard tbh. Because it is pretty spot on. It is also so dark I should probably not even mention the name. owo,0,0
1752,michael bublé just puts me in such a mood 😍,0,0
1753,This Is Us is the best show ever I recommend 10/10,0,0
1754,Honestly I just want someone to love me enough to bring me Grits and a Twix at 2:30am👀🙏,0,0
1755,i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,0,0
1756,i got so much done at work today we are all proud of me today ok?? ok???,0,0
1757,Why is asking for a letter of recommendation so embarrassing,0,0
1758,the only thing the boomers got right is how scrumptious elvis presley was,0,0
1759,"how am i doing? well if you must know, i’m watching all the vids of harry singing fine line at his vegas concert and crying bc i can’t see him at american airlines.",0,0
1760,i just want someone who would still love me even IF I grew that bad moustache,0,0
1761,What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. <link>,0,0
1762,Gonna go cry now some no face told me to lose weight x,1,1
1763,i love talking to people about books !!!,0,0
1764,"Anyone at  for  and think the sound is crap? Paid a fortune for this, sort it out! #wembleystadium #fleetwoodmac",0,0
1765,Lol i actually realized that I’ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,0,0
1766,"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry.",1,1
1767,Passed my PhD  today and I could not be happier!! <link>,0,0
1768,going to be running on three hours of sleep at work tonight! so excited!!!,1,1
1769, Please DO YOUR JOB or resign.  Enough is enough.,0,0
1770,Has anyone written about the complexity of sick leave for the service/retail industry and how impossible it is not to screw over the other workers with it? does that make sense? I need an academic article on this with better words,0,0
1771, u cry a lot,0,0
1772, Aren't you happy I gave you less competition for ranking,1,1
1773,setting a nap alarm for exactly when class starts just to live life on the edge,0,0
1774,Really looking forward to the day when all my calls/texts don't involve depressing updates. #cancersucks,0,0
1775,overly caffeinated and under prepared for the day,0,0
1776,Tried the first hour or so of Tales of Arise and it's already showing good signs. Only major issue I have is the lack of the local co-op I've come to expect from Tales.,0,0
1777,Bruh on god I don’t be aiming anything directly towards anyone if I do I’m say it to your face. Idgaf about myself tf makes anyone think igaf about them and they feelings if I don’t like them 🥴,0,0
1778,I miss my family’s road trips. My favorite part of our annual road trip to Canada was buying fried chicken and a banana flavored nesquik in Michigan 😂 <link>,0,0
1779,my math prof is so fucked up for giving us a midterm tmrw.  i am unwell,0,0
1780,people who say that they’re allergic to pineapple are pathological liars!!!!!!!,1,1
1781,"Imagine spending 14 years building an image of being a genuine communist party only to throw it all down the shit can with a year long campaign of being bigoted traditionalists.

Funny how you see much less CPGB-ML activity in cities all across the UK since this shit started. <link>",0,0
1782,my greatest downfall is having an upset stomach then eating spicy food to make it worse.,0,0
1783,I'm a little late but the Hamilton soundtrack is actually life-changing,0,0
1784,yooo ashton posted elijah on his story 🤩🤩🤩,0,0
1785," With B at over 10.4% annual return you can beat C.

I'd suggest some form of real estate investment vehicle to get roughly 10-12%. Likely to appreciate anyway, plus further savings makes this a preferable option to purely C.",0,0
1786,"missed this the first time round but a conversation I really wanted to see happen , great article   <link>",0,0
1787,I haven’t used snap in so long and my short attention span/short term memory can’t keep track of what we’re talking about 😩,0,0
1788, I know! Just pop the subtitles on. Sorted.,0,0
1789,protect your energy and elevate.,0,0
1790,#jackstack  😍😍😍 <link>,0,0
1791,new years resolution: stick to my new years resolutions,0,0
1792,ayo govvy hook me up w that stimmy if you know how the flow goes y feel,0,0
1793,"  He's right, not enough to warrant resubbing and at this point people are already talking about the next expansion because they're completely over this one.",0,0
1794,"woke up from a dream this morning that my high school best friend was pregnant. we don’t talk anymore. she posted an announcement this afternoon. oh august, you will be funnn ☁️∞🔮",0,0
1795,It’s that time again. Please recommend some good period dramas and comedies.,0,0
1796,I need every app to have a night mode,0,0
1797,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0,0
1798, I'd love to get some awesome activewear to go with my t-shirt and help me in my May challenge for  😁🤞🏼 <link>,0,0
1799,really not taking this 'university in lockdown' thing seriously,0,0
1800,why is there part of a dead animal in the de courcy's arcade wheelie bin this morning? #fb,0,0
1801,"Serious question: if I nick a car and elope to Gretna Green to shut my family up, how long will I do in prison? Can I finish my PhD there? Think I've got a plan, lads...",1,1
1802,"Having Covid is the weirdest feeling, the symptoms are constantly changing!",0,0
1803,Currently feeling very disappointed in people that I know. Just wow.,0,0
1804," This game was the best $4.95 dollars I've ever spent Dex, can't wait for your next game! :)",0,0
1805,my grandma is watching the great gatsby and she said that commercials are becoming so stupid but it was a scene from the movie.,0,0
1806,Thought I’d try and watch ‘Lost’ and I am now so hooked. I love it #lost #DisneyPlusStar,0,0
1807,can we have a bit of a strong cold breeze please,0,0
1808,gonna finally put in my two weeks today 🙌,0,0
1809,not the first week of september already being over what the fuck,0,0
1810,thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship+how he felt about it ending and the whole thing was just john mayer songs,0,0
1811,can tiktok pls stop trying to tell me i’m about to get into a long term relationship i’m literally on mental health watch rn i don’t have the time for that,0,0
1812,"Everyone’s losing it about One Direction coming back, but I just want  to come back and release some new music finally",0,0
1813,Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you. Current count: 4,0,0
1814,  It ain’t funny it’s heartbreaking🥺,0,0
1815,“there is no greater joy than to have an endlessly changing horizon”,0,0
1816,somebody tell these birds to be quiet because they not listening to me,1,1
1817,"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through. And the score? Stunning. If you want something beautiful, intelligent and unique to watch, give it a go. It’s on Amazon Prime. I’m off for a lie down and a cry.",0,0
1818, Why is his face blurred,0,0
1819,going to drive around in the rain and listen to lil miss olivia rodrigo,0,0
1820, i mean it aint broke yet,0,0
1821,A wrong impression is once again my specialty,1,1
1822,Beer and the ufc are good,0,0
1823,The world we live in today actually disgusts me.,0,0
1824,Why am I not famous yet cos I’m actually fucking hilarious,1,1
1825, racial stereotyping is the problem. Please listen and retrain your staff. <link>,0,0
1826,"attack on Titan I’m not ok

Saw a few leaks on purpose bc I like to torture myself and I’ll wait to read the whole chapter tomorrow but oh my god oh my god I’m hurting",0,0
1827,Quite poetic to have my last midwifery exam and my first midwifery job interview on International Day of the Midwife #IDM2021,0,0
1828,"Even though my mom has to work a 12 hr shift today, I'm thankful she's happy with what she does and that she is doing what she needs to do in order to care for her children. She is the strongest and most important woman in my life. Without her, I am nothing.",0,0
1829,"Enjoy the bars and vineyards✌🏻
Make sure to send postcards to the people dying in your local hospitals.  I’m sure they’ll be glad you’re not bored anymore",1,1
