,Example,Gold Label,Prediction
1570," I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0,0
1571,"Rewatching Wonder Woman tonight and I forgot *just* how much I love this film 💛 

""When you see something wrong in the world you can either do nothing or do something, and I already tried doing nothing."" <link>",0,0
1572,"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now.",0,0
1573,"Good morning to everyone again, except Eddie Reynoso, his lab rats and whoever the fuck is letting Oscar Valdez fight after failing a drugs test - just because it would be bad for business.

Some things more important than money, but not in boxing - clearly.

❌💉",0,0
1574,Unpacking is the bane of my life,0,0
1575,      Michael Beasley is 32,0,0
1576,Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer,0,0
1577,"When I see the homies succeed, creating more, getting their ideas out, it inspires me to go harder. 

No jealousy, no competition, just motivation.",0,0
1578,"Ask if there is a continuity team you can be a part of, or if you can see the same midwife throughout your pregnancy- easier to ask questions and raise concerns to a familiar person <link>",0,0
1579,YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,0,0
1580,fun fact: earth day started in santa barbara,0,0
1581,"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again #EatTheRich",0,0
1582,"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied.",0,0
1583,U know when u leave a banana peel in your hot car and then it smells like a banana Laffy Taffy but also pretty disgusting?,0,0
1584,"That’s it, I’m supporting Brentford from now on. (And I want the crying old gent in the crowd as my bestie)",0,0
1585,"This is a great month for me, #NewWorldMMO comes out and literally the 1st of October Im going to see #TheManySaintsOfNewark if its 2 things people know about me is that I love MMOs and The Sopranos",0,0
1586,"For the first time my outfit doesn't have black in it. 

Proud of myself.",0,0
1587,"Instead of letting me get to know you, just slide over your amazon order history so i can really capture what kind of person you are",0,0
1588,"My Life Changed When I Finally Bought a Kitchen Table: and other essays about living alone

Chapter 1: Pants?",0,0
1589,"Also my Twitter seems v quiet, what is going on?",0,0
1590,I’m finally surfacing after a holiday to Scotland and a difficult few days with an ill child (hopefully on the mend now). Happy September all! Smell the pencil shavings and that new notebook aroma. 1st Sept has always seemed a lot more promising than 1st January,0,0
1591,Super bummed that one of my best friends from high school is a republican,0,0
1592,Is there anything better and more comforting to eat when you're ill than toast?? No there is not,0,0
1593,I want to touch alex caruso’s bald head,0,0
1594,Who's bored at home?,0,0
1595,"What has happened to America? People of color can’t peacefully protest for basic human rights and dignity without running the risk of getting beaten or pepper sprayed, but a group of bitter white (mostly males) can break into the Capital with weapons while the police do nothing?",0,0
1596,"sometimes i think life is rough, then i remember the one time i drank the starbucks witch’s brew frappachino and i feel less bad that ish nasty <link>",0,0
1597,Being a curly-haired ginger and walking into a hair salon full of women is a level of celebrity my social anxiety cannot handle,0,0
1598,taking care of my mental health by not reading discourse about trans people in the olympics,0,0
1599,When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,0,0
1600,"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream ",0,0
1601,Turning my head away from the ads that play at the gas pumps as a form of protest,0,0
1602,If Nick Lachey wins TMS I will be so bitter.,0,0
1603,"Currently reading a Beowulf translation by Maria Dahvana Headley, and the focus on the feminine and modern language has me captivated!",0,0
1604,"underwater uber, also known as scuber",0,0
1605,Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,0,0
1606,The Non-Nonconformists - I'm Just Doing My Job <link> via ,0,0
1607,i have gone this entire morning thinking it was tuesday,0,0
1608,Here for the #gbbo and #masterchef tweets only,0,0
1609,"Some pretty great things are happening at the call center. Listen in to 104.5 for the Care-A-Thon! Each dollar is being matched, my friends!",0,0
1610,Facetiming my friends has made me realise how much i miss them :(,0,0
1611,  Yes please let us know. I am interested in buying some LTC,0,0
1612,u know those days where you just need to stare at a wall for 45 mins,0,0
1613,So does anyone else carry their animals around the house on a tour to look out all the windows so they know what it’s like to be big,0,0
1614,"Dating apps are like trying to find a snack in the fridge the day before your food shop; no matter how many times you lower your expectations, there are no snacks.",0,0
1615,"Bruh, chili slaps.",0,0
1616,"i hope lucas lallemant is smiling rn, just sayin",0,0
1617,"“I don’t have time to think about ‘color’ or be sensitive.”

That’s… that’s literally white privilege. Like, you do you, but acknowledge that your being able to do that is a privilege because aspects of your identity aren’t under constant cultural scrutiny and attack",0,0
1618,"Kings of Leon. Sex on Fire. 

That’s it. That’s the whole tweet.",0,0
1619,"B/w Rain is a Good Thing stuck in my my head, the heat and #GladePlugIns going in the car, hard to believe it's not Summer! #Glade #GotItFree",0,0
1620,Quarentine would be so much better if I had a dog,0,0
1621,Christmas sucked. Didn't get the heelys I wanted so how am I supposed get these ladies to swoon.,0,0
1622,I think I'm restarting my YouTube channel 🙊,0,0
1623,Velvet Buzzsaw was good and all but I’m sorry how is Morf a literal millionaire and uses a flip phone from 2004,0,0
1624,new years resolution: stick to my new years resolutions,0,0
1625,,0,0
1626, If only... one very tired  student here!,0,0
1627,i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0,0
1628,"All I needed was some Lady Gaga and some Nicki on there and I think I could just use my Spotify Wrapped as a coming out post 💅
(Also was in the top 0.5% of Conan Gray’s fans, not to flex) <link>",0,0
1629,Sometimes you just really need a good “who the fuck am I and what on earth do I want” cry,0,0
1630,"Back from Nashville... I missed this little girl, even though she… <link>",0,0
1631,The first time I saw someone hit a juul I thought they were sucking on a portable flash drive,0,0
1632,Ok its my birthday I need chinese food,0,0
1633,It’s that time again. Please recommend some good period dramas and comedies.,0,0
1634,"I love my boyfriend’s grandparents, but Greg had to say “if god exists” and now we’ve been getting preached at for 30 minuets about the Bible and I wanna go to bed please",0,0
1635,"#MAFSUK Bob, what a lad, showing absolute class when shit on like that, wasn’t a match so shouldn’t be too gutted but even so, 👏🏻",0,0
1636,I just met Tyga wth 😂,0,0
1637,"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0,0
1638,just rang 6 of my friends and none of them picked up <link>,0,0
1639,Who signed me up for a lifetime subscription to my own thoughts,0,0
1640,You know it’s bad when your vet texts you to check in on your dogs diet #thicc,0,0
1641,Being loyal should be the standard. Being loyal should be the standard. Being loyal should be the standard.,0,0
1642,"I wish Facebook would introduce a ‘rude’ option on its ‘like’ panel.
I feel ‘wow’ doesn’t cover it. Maybe it could be a middle finger.",0,0
1643,"Their website doesn't seem to mention Axa nor Thales, unless contained within a PDF or media file.",0,0
1644,"E10 petrol in the UK, classic car scene is about to die.",0,0
1645,"If you have to announce that you treat women right, I am inclined to believe the exact opposite.",0,0
1646,centipede just ran across my bed while i was in it. knocked a year off of my life expectancy for sure.,0,0
