,Example,Gold Label,Prediction
1894,"Some pretty great things are happening at the call center. Listen in to 104.5 for the Care-A-Thon! Each dollar is being matched, my friends!",0,0
1895,I’m really looking forward to not hugging my friends and family through choice rather than by law.,1,1
1896,I do love it when my mum makes me spend my savings on beer 😒,1,1
1897,Facetiming my friends has made me realise how much i miss them :(,0,0
1898,  Yes please let us know. I am interested in buying some LTC,0,0
1899,"So I have an exam tomorrow, but likeee if the country is about to turn into a war zone does it really matter??",1,1
1900,u know those days where you just need to stare at a wall for 45 mins,0,0
1901,So does anyone else carry their animals around the house on a tour to look out all the windows so they know what it’s like to be big,0,0
1902,"Dating apps are like trying to find a snack in the fridge the day before your food shop; no matter how many times you lower your expectations, there are no snacks.",0,0
1903,"Bruh, chili slaps.",0,0
1904,"i hope lucas lallemant is smiling rn, just sayin",0,0
1905,"“I don’t have time to think about ‘color’ or be sensitive.”

That’s… that’s literally white privilege. Like, you do you, but acknowledge that your being able to do that is a privilege because aspects of your identity aren’t under constant cultural scrutiny and attack",0,0
1906,"Kings of Leon. Sex on Fire. 

That’s it. That’s the whole tweet.",0,0
1907,"B/w Rain is a Good Thing stuck in my my head, the heat and #GladePlugIns going in the car, hard to believe it's not Summer! #Glade #GotItFree",0,0
1908,Quarentine would be so much better if I had a dog,0,0
1909,Christmas sucked. Didn't get the heelys I wanted so how am I supposed get these ladies to swoon.,0,0
1910,I think I'm restarting my YouTube channel 🙊,0,0
1911,Velvet Buzzsaw was good and all but I’m sorry how is Morf a literal millionaire and uses a flip phone from 2004,0,0
1912,new years resolution: stick to my new years resolutions,0,0
1913,I swear this triller event is run by teenagers,1,1
1914,How nice of tonsillitis to join me on my holiday 🖕🏻🖕🏻🖕🏻🖕🏻,1,1
1915,,0,0
1916, If only... one very tired  student here!,0,0
1917,i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0,0
1918,"All I needed was some Lady Gaga and some Nicki on there and I think I could just use my Spotify Wrapped as a coming out post 💅
(Also was in the top 0.5% of Conan Gray’s fans, not to flex) <link>",0,0
1919,Sometimes you just really need a good “who the fuck am I and what on earth do I want” cry,0,0
1920,"Back from Nashville... I missed this little girl, even though she… <link>",0,0
1921,The first time I saw someone hit a juul I thought they were sucking on a portable flash drive,0,0
1922,Stop gatekeeping retirement living communities. I am mentally and spiritually ready to move in.,1,1
1923,Ok its my birthday I need chinese food,0,0
1924,"Don’t keep up with the Joneses, the Joneses are broke!",1,1
1925,It’s that time again. Please recommend some good period dramas and comedies.,0,0
1926,"I love my boyfriend’s grandparents, but Greg had to say “if god exists” and now we’ve been getting preached at for 30 minuets about the Bible and I wanna go to bed please",0,0
1927,"#MAFSUK Bob, what a lad, showing absolute class when shit on like that, wasn’t a match so shouldn’t be too gutted but even so, 👏🏻",0,0
1928,"My poo is green, how festive.",1,1
1929,I just met Tyga wth 😂,0,0
1930,"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0,0
1931,just rang 6 of my friends and none of them picked up <link>,0,0
1932,Who signed me up for a lifetime subscription to my own thoughts,0,0
1933,You know it’s bad when your vet texts you to check in on your dogs diet #thicc,0,0
1934,Being loyal should be the standard. Being loyal should be the standard. Being loyal should be the standard.,0,0
1935,"I wish Facebook would introduce a ‘rude’ option on its ‘like’ panel.
I feel ‘wow’ doesn’t cover it. Maybe it could be a middle finger.",0,0
1936,"Their website doesn't seem to mention Axa nor Thales, unless contained within a PDF or media file.",0,0
1937,if you display your pop funkos in the box then you’re a tory,1,1
1938,"E10 petrol in the UK, classic car scene is about to die.",0,0
1939,"If you have to announce that you treat women right, I am inclined to believe the exact opposite.",0,0
1940,Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date.,1,1
1941,V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1,1
1942,centipede just ran across my bed while i was in it. knocked a year off of my life expectancy for sure.,0,0
1943,"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",0,0
1944,Poor Steve Clifford. Next hire has to be right to get us from A to B.  #Magic,0,0
1945,My bank account when I’m bored and online shop during work <link>,0,0
1946,me with an 8am chem lab on friday😭😭 <link>,0,0
1947,"After my Holland and Barrett parcel was damaged on its way to me, I had to send probably the most middle class e-mail of my life, asking them to please resend the order ASAP as I was running out of kombucha.",0,0
1948,"When you're 7 years old, 'Biscuit' seems to be a legit answer to the question 'what do you want to do today?'

#Kids",0,0
1949,i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0,0
1950,I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1,1
1951,Hay bales are forbidden tater tots.,0,0
1952,Just tried to eat soup with my mask on #fail #Masks,0,0
1953,The FOMO not being in a pub with everyone is real 😭,0,0
1954,okay but my self esteem has multiplied by 772827 since I got my braces off,0,0
1955,Trying to meet my friend and she’s literally lost in John Lewis omg,0,0
1956,"That white one is definitely the best of the 3, love that.",0,0
1957,my friends supporting my little business has to be the most heartwarming thing🥺 so lucky,0,0
1958,How does one find motivation to do basically anything? Asking for a friend.,1,1
1959,people who advocate for an edit button haven’t really thought about how disastrous that would be,0,0
1960,the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable,1,1
1961,"    I loved them all, but positions made me so emotional! I remember watching ariana use her looping machine on YouTube years ago and it brought back so many memories!! her energy and talent has always been a light in my life!! 💜",0,0
1962,"sorry for crying about paddington, i really didn’t mean to",0,0
1963,see my problem is i want starbucks everyday 😕,0,0
1964,"The best possible Saturday night is going out for dinner and drinks, having a couple too many, and being home for Match of the Day, happy weekend everyone",0,0
1965,it's all fun and games until the bigot we have been making dumb memes of for the past year is hours away from becoming our next president.,0,0
1966,"went to the bathroom at about 5am yesterday, mouse ran out from inside the closet, pee on my pants, pee on the floor, mouse gone",0,0
1967,It’s the hypocrisy for me,0,0
1968,"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",1,1
1969,acu candlelight send off got me all emo :’((,0,0
1970,Just had my windows cleaned and I feel posh lmao,0,0
1971," No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.",0,0
1972,If you get a automatic car  do you have to do a driving test again . 🚗🚙,0,0
1973,That’s it for my first-ever live Twitter chat! Thanks for following along! #JMC4412,0,0
1974,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0,0
1975,"North Dakota: *has one decent week of weather*
Mother Nature: NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER, DUPER FLAT LAND.",1,1
1976,"You’re all sickos for being mean to Trump so much for the tolerant left 🙄

anyways George Floyd had it coming",1,1
1977, Rust is basically turning into Subnautica 2.,0,0
1978,what a great day to be stuck inside 🙃,1,1
1979,"am i the only one who gets ""tomorrow"" confused with ""tomato""",0,0
1980," This unlocked a series of deeply-buried childhood memories... yep, you can definitely tell whose jumper is whose by smell.",0,0
1981, Those boots must be tasty for how much they're choking on 'em 💀,1,1
